timestamp,signal,order_id,trades
2025-11-18 23:02:00+00:00,"Signal(ts=2025-11-18 23:02:00+00:00, action=BUY, qty=1, strategy=MACross)",592bbf26-b016-4f3e-843c-0532972295c3,"[{'price': 266.9, 'qty': 1, 'buy_id': '592bbf26-b016-4f3e-843c-0532972295c3', 'sell_id': '67561eb3-101e-4745-b8ba-f38675c97dd7', 'timestamp': 1763957563.0165708}]"
2025-11-18 23:03:00+00:00,"Signal(ts=2025-11-18 23:03:00+00:00, action=BUY, qty=1, strategy=MACross)",b1b6098e-7263-4296-90b0-9d6df54f8392,"[{'price': 266.9, 'qty': 1, 'buy_id': 'b1b6098e-7263-4296-90b0-9d6df54f8392', 'sell_id': '804a918c-c19b-41c4-a551-1b134e56a803', 'timestamp': 1763957563.017897}]"
2025-11-18 23:04:00+00:00,"Signal(ts=2025-11-18 23:04:00+00:00, action=BUY, qty=1, strategy=MACross)",86cc11db-d7ec-445f-beca-5858c604dd5e,"[{'price': 266.9, 'qty': 1, 'buy_id': '86cc11db-d7ec-445f-beca-5858c604dd5e', 'sell_id': '14e34789-ed8e-46b6-8a20-0da0f4918191', 'timestamp': 1763957563.019022}]"
2025-11-18 23:05:00+00:00,"Signal(ts=2025-11-18 23:05:00+00:00, action=BUY, qty=1, strategy=MACross)",d3a4b438-f957-4b2c-9abe-80d8a12d7123,"[{'price': 266.9, 'qty': 1, 'buy_id': 'd3a4b438-f957-4b2c-9abe-80d8a12d7123', 'sell_id': '6e18554b-c13b-47b6-b4a1-bf0bf3d1a3fb', 'timestamp': 1763957563.019912}]"
2025-11-18 23:06:00+00:00,"Signal(ts=2025-11-18 23:06:00+00:00, action=BUY, qty=1, strategy=MACross)",577725d1-afcb-49df-ad62-e75c39d3bf82,"[{'price': 266.9, 'qty': 1, 'buy_id': '577725d1-afcb-49df-ad62-e75c39d3bf82', 'sell_id': '63d4abcd-17bd-49da-b756-594b6ac3e866', 'timestamp': 1763957563.021646}]"
2025-11-18 23:07:00+00:00,"Signal(ts=2025-11-18 23:07:00+00:00, action=BUY, qty=1, strategy=MACross)",9ae466bf-6d8c-43dd-93c7-5cefe62c7053,"[{'price': 266.9, 'qty': 1, 'buy_id': '9ae466bf-6d8c-43dd-93c7-5cefe62c7053', 'sell_id': '26dc901b-08ec-47d7-b48f-f6540bf80066', 'timestamp': 1763957563.023021}]"
2025-11-18 23:08:00+00:00,"Signal(ts=2025-11-18 23:08:00+00:00, action=BUY, qty=1, strategy=MACross)",5696d8ae-d1bf-4771-b3c4-1fde15e3ae0c,"[{'price': 266.9025, 'qty': 1, 'buy_id': '5696d8ae-d1bf-4771-b3c4-1fde15e3ae0c', 'sell_id': 'bb815ac8-5a0b-4e19-8cea-d21cc70845ab', 'timestamp': 1763957563.024566}]"
2025-11-18 23:09:00+00:00,"Signal(ts=2025-11-18 23:09:00+00:00, action=BUY, qty=1, strategy=MACross)",ccd74568-48f2-49a5-b6d9-de1941507d74,"[{'price': 266.91, 'qty': 1, 'buy_id': 'ccd74568-48f2-49a5-b6d9-de1941507d74', 'sell_id': '0926c680-781d-4643-847a-f855070e7e8d', 'timestamp': 1763957563.025513}]"
2025-11-18 23:10:00+00:00,"Signal(ts=2025-11-18 23:10:00+00:00, action=BUY, qty=1, strategy=MACross)",bfcac05f-7b6d-48f4-8a06-54bf4e6535d9,"[{'price': 266.91, 'qty': 1, 'buy_id': 'bfcac05f-7b6d-48f4-8a06-54bf4e6535d9', 'sell_id': 'c9cbe756-1b40-422f-a79a-a2b09638d4cf', 'timestamp': 1763957563.026668}]"
2025-11-18 23:11:00+00:00,"Signal(ts=2025-11-18 23:11:00+00:00, action=BUY, qty=1, strategy=MACross)",7c485a8c-6d17-4581-ad32-816da6cec6c1,"[{'price': 266.91, 'qty': 1, 'buy_id': '7c485a8c-6d17-4581-ad32-816da6cec6c1', 'sell_id': 'e7de6b88-4464-4bd1-837f-5c279a8d788f', 'timestamp': 1763957563.027474}]"
2025-11-18 23:12:00+00:00,"Signal(ts=2025-11-18 23:12:00+00:00, action=BUY, qty=1, strategy=MACross)",ad42518c-c7ca-465b-b86c-68517e61cd25,"[{'price': 266.91, 'qty': 1, 'buy_id': 'ad42518c-c7ca-465b-b86c-68517e61cd25', 'sell_id': 'bcf6b5c5-620a-44ea-b269-eed4f599eeb1', 'timestamp': 1763957563.029817}]"
2025-11-18 23:13:00+00:00,"Signal(ts=2025-11-18 23:13:00+00:00, action=BUY, qty=1, strategy=MACross)",fed08782-d3b7-4ff5-8780-4240cff8f74c,"[{'price': 266.9118, 'qty': 1, 'buy_id': 'fed08782-d3b7-4ff5-8780-4240cff8f74c', 'sell_id': 'b307d7ad-69e7-4169-97c7-012480b42aa2', 'timestamp': 1763957563.0305972}]"
2025-11-18 23:14:00+00:00,"Signal(ts=2025-11-18 23:14:00+00:00, action=BUY, qty=1, strategy=MACross)",bb3bc020-275d-40f1-8408-290581fb8daa,"[{'price': 266.93, 'qty': 1, 'buy_id': 'bb3bc020-275d-40f1-8408-290581fb8daa', 'sell_id': '7b184465-8ae0-4a56-a5ad-402886c90628', 'timestamp': 1763957563.031522}]"
2025-11-18 23:15:00+00:00,"Signal(ts=2025-11-18 23:15:00+00:00, action=BUY, qty=1, strategy=MACross)",a75eeefa-20ea-4205-90e4-c3e435d7f1d9,"[{'price': 266.95, 'qty': 1, 'buy_id': 'a75eeefa-20ea-4205-90e4-c3e435d7f1d9', 'sell_id': '8e7b087b-d059-4603-a06b-fc23ca5d7d38', 'timestamp': 1763957563.032416}]"
2025-11-18 23:16:00+00:00,"Signal(ts=2025-11-18 23:16:00+00:00, action=BUY, qty=1, strategy=MACross)",055af3a5-3e1a-4e51-a0d4-f6a9b64fd6a8,"[{'price': 266.95, 'qty': 1, 'buy_id': '055af3a5-3e1a-4e51-a0d4-f6a9b64fd6a8', 'sell_id': '25a4b3ca-7fc1-47c2-ad39-d758beae7dac', 'timestamp': 1763957563.033687}]"
2025-11-18 23:17:00+00:00,"Signal(ts=2025-11-18 23:17:00+00:00, action=BUY, qty=1, strategy=MACross)",307d6df2-6e21-41ec-9296-f4d44f18516a,"[{'price': 266.9725, 'qty': 1, 'buy_id': '307d6df2-6e21-41ec-9296-f4d44f18516a', 'sell_id': '65c98b49-a581-4d5e-861c-e34539aea968', 'timestamp': 1763957563.0346198}]"
2025-11-18 23:18:00+00:00,"Signal(ts=2025-11-18 23:18:00+00:00, action=BUY, qty=1, strategy=MACross)",66aeafda-e26e-4935-81b4-a39d994401fe,"[{'price': 266.99, 'qty': 1, 'buy_id': '66aeafda-e26e-4935-81b4-a39d994401fe', 'sell_id': '738faa23-f380-45ea-adf8-5e66043ac4a1', 'timestamp': 1763957563.035732}]"
2025-11-18 23:19:00+00:00,"Signal(ts=2025-11-18 23:19:00+00:00, action=BUY, qty=1, strategy=MACross)",f58f1626-7866-4e25-b3e5-08fa21cad09d,"[{'price': 267.0, 'qty': 1, 'buy_id': 'f58f1626-7866-4e25-b3e5-08fa21cad09d', 'sell_id': '0c4413c3-cf2b-4f93-95eb-e47b6d0fe9f5', 'timestamp': 1763957563.036607}]"
2025-11-18 23:20:00+00:00,"Signal(ts=2025-11-18 23:20:00+00:00, action=BUY, qty=1, strategy=MACross)",711df1eb-3da6-4690-8467-35f5be626faf,"[{'price': 267.08, 'qty': 1, 'buy_id': '711df1eb-3da6-4690-8467-35f5be626faf', 'sell_id': 'b1c2a6b0-832f-4097-a4f6-dfac990a9d7f', 'timestamp': 1763957563.0378182}]"
2025-11-18 23:21:00+00:00,"Signal(ts=2025-11-18 23:21:00+00:00, action=BUY, qty=1, strategy=MACross)",f30c8277-939f-4b97-8f8d-c70db3ac4e6d,"[{'price': 267.08, 'qty': 1, 'buy_id': 'f30c8277-939f-4b97-8f8d-c70db3ac4e6d', 'sell_id': '497b50ce-8ab6-43a9-ac65-234008aad067', 'timestamp': 1763957563.038712}]"
2025-11-18 23:22:00+00:00,"Signal(ts=2025-11-18 23:22:00+00:00, action=BUY, qty=1, strategy=MACross)",c6fc9174-d17a-48a4-8f4b-fee1057901ff,"[{'price': 267.08, 'qty': 1, 'buy_id': 'c6fc9174-d17a-48a4-8f4b-fee1057901ff', 'sell_id': '882cacdc-9017-4c34-af8e-916ff540b9fa', 'timestamp': 1763957563.040155}]"
2025-11-18 23:23:00+00:00,"Signal(ts=2025-11-18 23:23:00+00:00, action=SELL, qty=1, strategy=MACross)",d8f3e12a-0ac4-4c8e-a6e7-61dec00b5ec0,[]
2025-11-18 23:24:00+00:00,"Signal(ts=2025-11-18 23:24:00+00:00, action=BUY, qty=1, strategy=MACross)",69ff901a-e6e8-4c85-befc-58c44ee31078,"[{'price': 267.08, 'qty': 1, 'buy_id': '69ff901a-e6e8-4c85-befc-58c44ee31078', 'sell_id': '023febc3-7337-4644-86af-da3cb588335b', 'timestamp': 1763957563.042198}]"
2025-11-18 23:25:00+00:00,"Signal(ts=2025-11-18 23:25:00+00:00, action=BUY, qty=1, strategy=MACross)",8343f2f7-db5a-46bc-8076-2098ab210bc5,"[{'price': 267.19, 'qty': 1, 'buy_id': '8343f2f7-db5a-46bc-8076-2098ab210bc5', 'sell_id': '620dd094-8b6e-47c3-a933-f2f85527081b', 'timestamp': 1763957563.043086}]"
2025-11-18 23:26:00+00:00,"Signal(ts=2025-11-18 23:26:00+00:00, action=BUY, qty=1, strategy=MACross)",c6b61e8d-7820-4533-b4c9-85011ea20e5f,"[{'price': 267.2, 'qty': 1, 'buy_id': 'c6b61e8d-7820-4533-b4c9-85011ea20e5f', 'sell_id': '17699122-d85a-4b4b-9356-1ca53bfae711', 'timestamp': 1763957563.0441542}]"
2025-11-18 23:27:00+00:00,"Signal(ts=2025-11-18 23:27:00+00:00, action=BUY, qty=1, strategy=MACross)",47935f2f-a5a2-49eb-a9af-3f677ec63ab7,"[{'price': 267.2, 'qty': 1, 'buy_id': '47935f2f-a5a2-49eb-a9af-3f677ec63ab7', 'sell_id': 'e60e9775-c763-49a9-98f9-09e3950b90f8', 'timestamp': 1763957563.045415}]"
2025-11-18 23:28:00+00:00,"Signal(ts=2025-11-18 23:28:00+00:00, action=BUY, qty=1, strategy=MACross)",24be53b5-c67a-400a-9708-2e4bb20bb116,"[{'price': 267.2, 'qty': 1, 'buy_id': '24be53b5-c67a-400a-9708-2e4bb20bb116', 'sell_id': '4450ec8c-aa24-4ef4-a76c-bf70668e54d8', 'timestamp': 1763957563.046271}]"
2025-11-18 23:29:00+00:00,"Signal(ts=2025-11-18 23:29:00+00:00, action=BUY, qty=1, strategy=MACross)",49b7e3ce-1811-4f5d-8d84-189e139bc390,"[{'price': 267.21, 'qty': 1, 'buy_id': '49b7e3ce-1811-4f5d-8d84-189e139bc390', 'sell_id': '4a4fa3a9-eb6a-4427-90b3-bd3d84737578', 'timestamp': 1763957563.047185}]"
2025-11-18 23:30:00+00:00,"Signal(ts=2025-11-18 23:30:00+00:00, action=BUY, qty=1, strategy=MACross)",9740b399-dabf-46c2-89d6-8dfcdee8b4b7,"[{'price': 267.21, 'qty': 1, 'buy_id': '9740b399-dabf-46c2-89d6-8dfcdee8b4b7', 'sell_id': '6859aa4e-518c-4fd1-bd3e-62b379f06aeb', 'timestamp': 1763957563.048079}]"
2025-11-18 23:31:00+00:00,"Signal(ts=2025-11-18 23:31:00+00:00, action=BUY, qty=1, strategy=MACross)",8b30da28-ebc4-43e4-9a62-c50e94c242c1,"[{'price': 267.23, 'qty': 1, 'buy_id': '8b30da28-ebc4-43e4-9a62-c50e94c242c1', 'sell_id': '70f6a175-dc9a-4176-bbb3-baa801bf52bd', 'timestamp': 1763957563.049056}]"
2025-11-18 23:32:00+00:00,"Signal(ts=2025-11-18 23:32:00+00:00, action=BUY, qty=1, strategy=MACross)",dc1ac7b9-7b26-44b0-909a-c0db690e4eee,"[{'price': 267.24, 'qty': 1, 'buy_id': 'dc1ac7b9-7b26-44b0-909a-c0db690e4eee', 'sell_id': 'a8928e2c-9453-4993-8dc7-71d2326f2f7c', 'timestamp': 1763957563.050317}]"
2025-11-18 23:33:00+00:00,"Signal(ts=2025-11-18 23:33:00+00:00, action=BUY, qty=1, strategy=MACross)",870b801d-0c06-4d04-a6f7-c08f9bbc0993,"[{'price': 267.2401, 'qty': 1, 'buy_id': '870b801d-0c06-4d04-a6f7-c08f9bbc0993', 'sell_id': '4eafd145-04f3-4fa3-b538-8f1186fa0aeb', 'timestamp': 1763957563.051274}]"
2025-11-18 23:34:00+00:00,"Signal(ts=2025-11-18 23:34:00+00:00, action=BUY, qty=1, strategy=MACross)",9ca2701f-eced-4da7-a41c-92d819a73344,"[{'price': 267.25, 'qty': 1, 'buy_id': '9ca2701f-eced-4da7-a41c-92d819a73344', 'sell_id': 'f765f6d6-5820-43fb-b29e-5e5070d1f990', 'timestamp': 1763957563.052156}]"
2025-11-18 23:35:00+00:00,"Signal(ts=2025-11-18 23:35:00+00:00, action=BUY, qty=1, strategy=MACross)",8705cfba-00e7-4a0b-b404-6fd0be83ad6c,"[{'price': 267.27, 'qty': 1, 'buy_id': '8705cfba-00e7-4a0b-b404-6fd0be83ad6c', 'sell_id': '3e0afb45-11a3-44ed-9b15-9069fad2757f', 'timestamp': 1763957563.0532968}]"
2025-11-18 23:36:00+00:00,"Signal(ts=2025-11-18 23:36:00+00:00, action=BUY, qty=1, strategy=MACross)",924ee510-22cb-4479-87d5-93769f89ac96,"[{'price': 267.28, 'qty': 1, 'buy_id': '924ee510-22cb-4479-87d5-93769f89ac96', 'sell_id': 'c0e2d264-868d-49a2-a669-bf2301ca3700', 'timestamp': 1763957563.054327}]"
2025-11-18 23:37:00+00:00,"Signal(ts=2025-11-18 23:37:00+00:00, action=BUY, qty=1, strategy=MACross)",895168d2-93b9-49d3-9dc6-10b927b0586c,"[{'price': 267.3, 'qty': 1, 'buy_id': '895168d2-93b9-49d3-9dc6-10b927b0586c', 'sell_id': '02264fcc-69c9-4ad2-89bf-007969eb8b7d', 'timestamp': 1763957563.055239}]"
2025-11-18 23:38:00+00:00,"Signal(ts=2025-11-18 23:38:00+00:00, action=BUY, qty=1, strategy=MACross)",74e90bec-64c0-4ee5-90f4-f69cad5d438a,"[{'price': 267.3, 'qty': 1, 'buy_id': '74e90bec-64c0-4ee5-90f4-f69cad5d438a', 'sell_id': '6e855056-9e21-4d2c-885c-09c19b2536d3', 'timestamp': 1763957563.056584}]"
2025-11-18 23:39:00+00:00,"Signal(ts=2025-11-18 23:39:00+00:00, action=BUY, qty=1, strategy=MACross)",c872e7d0-7fbb-4a03-a6f5-d1296dc5f0bc,"[{'price': 267.3, 'qty': 1, 'buy_id': 'c872e7d0-7fbb-4a03-a6f5-d1296dc5f0bc', 'sell_id': '39e48027-4cd7-4dc7-81a5-89d007de7dd6', 'timestamp': 1763957563.057915}]"
2025-11-18 23:40:00+00:00,"Signal(ts=2025-11-18 23:40:00+00:00, action=SELL, qty=1, strategy=MACross)",312b5e41-894d-480a-8062-99bc69241c22,[]
2025-11-18 23:41:00+00:00,"Signal(ts=2025-11-18 23:41:00+00:00, action=SELL, qty=1, strategy=MACross)",9c97bb1c-91da-4a30-a8c0-506fe35c4312,[]
2025-11-18 23:42:00+00:00,"Signal(ts=2025-11-18 23:42:00+00:00, action=SELL, qty=1, strategy=MACross)",ffe0da6b-1b29-46f8-b4d7-ae66c29ab07f,[]
2025-11-18 23:43:00+00:00,"Signal(ts=2025-11-18 23:43:00+00:00, action=SELL, qty=1, strategy=MACross)",c0d895b9-ba30-40fd-9fa4-8862edb560f8,[]
2025-11-18 23:44:00+00:00,"Signal(ts=2025-11-18 23:44:00+00:00, action=SELL, qty=1, strategy=MACross)",a35ee4b6-3689-44c0-a686-5c2090f208dd,[]
2025-11-18 23:45:00+00:00,"Signal(ts=2025-11-18 23:45:00+00:00, action=SELL, qty=1, strategy=MACross)",3c687898-d375-402b-b123-1682b3c5f237,[]
2025-11-18 23:46:00+00:00,"Signal(ts=2025-11-18 23:46:00+00:00, action=SELL, qty=1, strategy=MACross)",c6f9ebc0-f640-4817-b2a7-0c7ace2b5648,[]
2025-11-18 23:47:00+00:00,"Signal(ts=2025-11-18 23:47:00+00:00, action=SELL, qty=1, strategy=MACross)",bf30a7b4-78c2-4322-a100-09ed7cda4b2d,[]
2025-11-18 23:48:00+00:00,"Signal(ts=2025-11-18 23:48:00+00:00, action=SELL, qty=1, strategy=MACross)",48e2c7dd-bb12-48b4-a117-6051ca8e60c7,[]
2025-11-18 23:49:00+00:00,"Signal(ts=2025-11-18 23:49:00+00:00, action=SELL, qty=1, strategy=MACross)",4f983b0b-0bc2-4cd0-8ac6-5a5c572cc396,[]
2025-11-18 23:50:00+00:00,"Signal(ts=2025-11-18 23:50:00+00:00, action=SELL, qty=1, strategy=MACross)",772c903c-6245-4f76-9a39-2e75ae6a9d5d,[]
2025-11-18 23:51:00+00:00,"Signal(ts=2025-11-18 23:51:00+00:00, action=SELL, qty=1, strategy=MACross)",0565c0d7-905c-4700-94cd-b593277cba26,[]
2025-11-18 23:52:00+00:00,"Signal(ts=2025-11-18 23:52:00+00:00, action=SELL, qty=1, strategy=MACross)",43d1b321-e268-4059-99ba-8523e4c4f8b6,[]
2025-11-18 23:53:00+00:00,"Signal(ts=2025-11-18 23:53:00+00:00, action=SELL, qty=1, strategy=MACross)",38812ad9-d7bd-40e0-8bc7-299d95057fb8,[]
2025-11-18 23:54:00+00:00,"Signal(ts=2025-11-18 23:54:00+00:00, action=SELL, qty=1, strategy=MACross)",f88ac2fb-64f1-401b-98af-5f38a718ce9e,[]
2025-11-18 23:55:00+00:00,"Signal(ts=2025-11-18 23:55:00+00:00, action=SELL, qty=1, strategy=MACross)",9dffd8ca-a795-45fb-a8e4-c7817e956a3a,[]
2025-11-18 23:56:00+00:00,"Signal(ts=2025-11-18 23:56:00+00:00, action=SELL, qty=1, strategy=MACross)",35eff4a1-9a1d-404f-bec5-6ab28d37d604,[]
2025-11-18 23:57:00+00:00,"Signal(ts=2025-11-18 23:57:00+00:00, action=SELL, qty=1, strategy=MACross)",3dd50151-61da-4133-b9be-9f25810cb6d5,[]
2025-11-18 23:58:00+00:00,"Signal(ts=2025-11-18 23:58:00+00:00, action=SELL, qty=1, strategy=MACross)",c54d1779-281d-4386-978c-0ff407a696b2,[]
2025-11-18 23:59:00+00:00,"Signal(ts=2025-11-18 23:59:00+00:00, action=SELL, qty=1, strategy=MACross)",1e6284c3-c8b5-4d6e-8c94-510a22f7b2bd,[]
2025-11-19 00:00:00+00:00,"Signal(ts=2025-11-19 00:00:00+00:00, action=SELL, qty=1, strategy=MACross)",1c8ea5eb-051d-477c-a39c-4df613c8566a,[]
2025-11-19 00:01:00+00:00,"Signal(ts=2025-11-19 00:01:00+00:00, action=SELL, qty=1, strategy=MACross)",dc9dd083-56c7-47da-a624-19f2188fa6e7,[]
2025-11-19 00:02:00+00:00,"Signal(ts=2025-11-19 00:02:00+00:00, action=SELL, qty=1, strategy=MACross)",4b9cfb4e-1fcc-4684-b2f1-3479ad76bee1,[]
2025-11-19 00:03:00+00:00,"Signal(ts=2025-11-19 00:03:00+00:00, action=SELL, qty=1, strategy=MACross)",19ff7b35-0afd-43a2-a5ab-dde6bd7cdc00,[]
2025-11-19 00:04:00+00:00,"Signal(ts=2025-11-19 00:04:00+00:00, action=SELL, qty=1, strategy=MACross)",92d951a9-36d2-419a-9fe3-5a2d53cf8843,[]
2025-11-19 00:05:00+00:00,"Signal(ts=2025-11-19 00:05:00+00:00, action=SELL, qty=1, strategy=MACross)",76977c37-c9ac-45b4-9447-1fb4840a8351,[]
2025-11-19 00:06:00+00:00,"Signal(ts=2025-11-19 00:06:00+00:00, action=SELL, qty=1, strategy=MACross)",80f6a95f-7520-40a8-9580-cdf0c8e7b65c,[]
2025-11-19 00:07:00+00:00,"Signal(ts=2025-11-19 00:07:00+00:00, action=SELL, qty=1, strategy=MACross)",62da28dc-c174-471e-9e95-d9b8b6a5998e,[]
2025-11-19 00:08:00+00:00,"Signal(ts=2025-11-19 00:08:00+00:00, action=SELL, qty=1, strategy=MACross)",09913fa6-1eba-4b27-ab7e-6b54ae26adbd,[]
2025-11-19 00:09:00+00:00,"Signal(ts=2025-11-19 00:09:00+00:00, action=SELL, qty=1, strategy=MACross)",a994912f-d5ca-457d-8bcc-512eb0b15d7d,[]
2025-11-19 00:10:00+00:00,"Signal(ts=2025-11-19 00:10:00+00:00, action=SELL, qty=1, strategy=MACross)",69f86668-a7db-42c0-b740-a5a8a4f77dac,[]
2025-11-19 00:11:00+00:00,"Signal(ts=2025-11-19 00:11:00+00:00, action=SELL, qty=1, strategy=MACross)",42c45066-212e-4ff3-a260-fe930e08024b,[]
2025-11-19 00:12:00+00:00,"Signal(ts=2025-11-19 00:12:00+00:00, action=SELL, qty=1, strategy=MACross)",b12e00db-1a6b-42d9-901c-a1bfd08b26f4,[]
2025-11-19 00:13:00+00:00,"Signal(ts=2025-11-19 00:13:00+00:00, action=SELL, qty=1, strategy=MACross)",789631b4-b9c1-46a7-beda-1ea562b38431,[]
2025-11-19 00:14:00+00:00,"Signal(ts=2025-11-19 00:14:00+00:00, action=SELL, qty=1, strategy=MACross)",99670cac-c39e-4db5-a34f-6df5d15e724a,[]
2025-11-19 00:15:00+00:00,"Signal(ts=2025-11-19 00:15:00+00:00, action=SELL, qty=1, strategy=MACross)",ad852da7-1d8d-4d0b-b100-42fec28fb5e9,[]
2025-11-19 00:16:00+00:00,"Signal(ts=2025-11-19 00:16:00+00:00, action=SELL, qty=1, strategy=MACross)",d6584572-50de-423c-a43d-906a1c8e87c6,[]
2025-11-19 00:17:00+00:00,"Signal(ts=2025-11-19 00:17:00+00:00, action=SELL, qty=1, strategy=MACross)",2c9ca6ea-0d13-4c9c-be60-a6e9fa122ee0,"[{'price': 266.55, 'qty': 1, 'buy_id': '68e12c4a-f194-4af7-8a8b-8f97e85dd3f7', 'sell_id': '2c9ca6ea-0d13-4c9c-be60-a6e9fa122ee0', 'timestamp': 1763957563.101996}]"
2025-11-19 00:18:00+00:00,"Signal(ts=2025-11-19 00:18:00+00:00, action=SELL, qty=1, strategy=MACross)",378c784e-cdac-465d-9725-3da94f3ad783,[]
2025-11-19 00:19:00+00:00,"Signal(ts=2025-11-19 00:19:00+00:00, action=SELL, qty=1, strategy=MACross)",6d2fd702-0fc8-43fc-be7c-0b1f3c63576f,[]
2025-11-19 00:20:00+00:00,"Signal(ts=2025-11-19 00:20:00+00:00, action=SELL, qty=1, strategy=MACross)",de9aa8ac-6ab9-470a-9b44-b34fdc91b388,[]
2025-11-19 00:21:00+00:00,"Signal(ts=2025-11-19 00:21:00+00:00, action=SELL, qty=1, strategy=MACross)",94cd14ed-c3df-4a0a-9b74-b88cbb0eab08,"[{'price': 266.67, 'qty': 1, 'buy_id': 'ccad7133-8d39-4d41-b8f4-9f34e13e2ce3', 'sell_id': '94cd14ed-c3df-4a0a-9b74-b88cbb0eab08', 'timestamp': 1763957563.107324}]"
2025-11-19 00:22:00+00:00,"Signal(ts=2025-11-19 00:22:00+00:00, action=SELL, qty=1, strategy=MACross)",d8a20e3e-3398-4ada-bf79-715c84232246,[]
2025-11-19 00:23:00+00:00,"Signal(ts=2025-11-19 00:23:00+00:00, action=SELL, qty=1, strategy=MACross)",27b1f571-4c97-46e6-b161-396ee6225667,[]
2025-11-19 00:24:00+00:00,"Signal(ts=2025-11-19 00:24:00+00:00, action=SELL, qty=1, strategy=MACross)",adf80e7d-f9c8-46d2-bd4f-c45e8f604c55,[]
2025-11-19 00:25:00+00:00,"Signal(ts=2025-11-19 00:25:00+00:00, action=SELL, qty=1, strategy=MACross)",733b4d16-2597-48d9-8fd0-31d2893f5f5d,[]
2025-11-19 00:26:00+00:00,"Signal(ts=2025-11-19 00:26:00+00:00, action=SELL, qty=1, strategy=MACross)",92ed903d-f4fd-4985-9c75-2c85867144df,[]
2025-11-19 00:27:00+00:00,"Signal(ts=2025-11-19 00:27:00+00:00, action=SELL, qty=1, strategy=MACross)",fc50c4f2-138d-4c52-85b9-a8fb96f52af4,[]
2025-11-19 00:28:00+00:00,"Signal(ts=2025-11-19 00:28:00+00:00, action=SELL, qty=1, strategy=MACross)",f88cf550-0042-400c-b01d-93c5168b97fe,[]
2025-11-19 00:29:00+00:00,"Signal(ts=2025-11-19 00:29:00+00:00, action=SELL, qty=1, strategy=MACross)",aeb1abff-3a87-47f8-8f09-dabc966e6971,[]
2025-11-19 00:30:00+00:00,"Signal(ts=2025-11-19 00:30:00+00:00, action=SELL, qty=1, strategy=MACross)",d13e19e8-04b3-46ac-b67b-fc288df62554,[]
2025-11-19 00:31:00+00:00,"Signal(ts=2025-11-19 00:31:00+00:00, action=SELL, qty=1, strategy=MACross)",a78a603c-eb16-460f-bfe3-4b04cba856a2,[]
2025-11-19 00:32:00+00:00,"Signal(ts=2025-11-19 00:32:00+00:00, action=SELL, qty=1, strategy=MACross)",e52adc32-e299-44a0-8208-7bc17753b5ab,[]
2025-11-19 00:33:00+00:00,"Signal(ts=2025-11-19 00:33:00+00:00, action=SELL, qty=1, strategy=MACross)",39aa7f4b-b9e9-46cf-8362-51f8252e961d,[]
2025-11-19 00:34:00+00:00,"Signal(ts=2025-11-19 00:34:00+00:00, action=SELL, qty=1, strategy=MACross)",94311161-1f7a-4baa-b950-b568ef849af3,[]
2025-11-19 00:35:00+00:00,"Signal(ts=2025-11-19 00:35:00+00:00, action=SELL, qty=1, strategy=MACross)",99e006f1-6424-4768-81f5-c939ba9dec36,[]
2025-11-19 00:36:00+00:00,"Signal(ts=2025-11-19 00:36:00+00:00, action=SELL, qty=1, strategy=MACross)",e9069118-8ad2-46c2-9f54-0527abf72efc,[]
2025-11-19 00:37:00+00:00,"Signal(ts=2025-11-19 00:37:00+00:00, action=SELL, qty=1, strategy=MACross)",e6edfd5f-b887-4f4f-ac7c-8e519f72af48,[]
2025-11-19 00:38:00+00:00,"Signal(ts=2025-11-19 00:38:00+00:00, action=SELL, qty=1, strategy=MACross)",70930210-2d2f-452e-ba15-d8e33f0cb13d,[]
2025-11-19 00:39:00+00:00,"Signal(ts=2025-11-19 00:39:00+00:00, action=SELL, qty=1, strategy=MACross)",f1a5ae4a-dd5e-4d46-8a64-af4ddb1ace73,[]
2025-11-19 00:40:00+00:00,"Signal(ts=2025-11-19 00:40:00+00:00, action=SELL, qty=1, strategy=MACross)",2f606d7a-3530-4089-a63c-e9330bb540bb,[]
2025-11-19 00:41:00+00:00,"Signal(ts=2025-11-19 00:41:00+00:00, action=SELL, qty=1, strategy=MACross)",76464399-d7a0-4f94-b40e-ef2b9136759f,[]
2025-11-19 00:42:00+00:00,"Signal(ts=2025-11-19 00:42:00+00:00, action=SELL, qty=1, strategy=MACross)",2a4f5d27-e6f4-48bc-8f14-9b2f8b9d9b3f,[]
2025-11-19 00:43:00+00:00,"Signal(ts=2025-11-19 00:43:00+00:00, action=BUY, qty=1, strategy=MACross)",b888409a-4d41-479b-89cf-e4b03bd7452b,"[{'price': 266.56, 'qty': 1, 'buy_id': 'b888409a-4d41-479b-89cf-e4b03bd7452b', 'sell_id': 'd8a20e3e-3398-4ada-bf79-715c84232246', 'timestamp': 1763957563.131985}]"
2025-11-19 00:44:00+00:00,"Signal(ts=2025-11-19 00:44:00+00:00, action=BUY, qty=1, strategy=MACross)",f6f8eca7-569d-436b-a29e-d71dc11dbc96,"[{'price': 266.65, 'qty': 1, 'buy_id': 'f6f8eca7-569d-436b-a29e-d71dc11dbc96', 'sell_id': 'aeb1abff-3a87-47f8-8f09-dabc966e6971', 'timestamp': 1763957563.1330361}]"
